
Detailed
 ==================== 
Position X Reference Frame,Position Y Reference Frame,Position Z Reference Frame,Unit,Category,Collection,ReferenceFrame,Time,ID,
341.79,415.419,46.16,µm,Spot,Position Reference Frame,Reference Frame 1,1,31,
341.754,445.158,47.375,µm,Spot,Position Reference Frame,Reference Frame 1,1,33,
393.497,468.03,44.2495,µm,Spot,Position Reference Frame,Reference Frame 1,1,34,
441.525,436.08,44.0862,µm,Spot,Position Reference Frame,Reference Frame 1,1,36,
450.539,424.117,46.8887,µm,Spot,Position Reference Frame,Reference Frame 1,1,38,
427.794,417.565,47.478,µm,Spot,Position Reference Frame,Reference Frame 1,1,39,
431.583,434.05,47.0798,µm,Spot,Position Reference Frame,Reference Frame 1,1,40,
192.723,484.515,46.7894,µm,Spot,Position Reference Frame,Reference Frame 1,1,41,
196.262,475.509,47.1327,µm,Spot,Position Reference Frame,Reference Frame 1,1,42,
243.319,524.042,43.8139,µm,Spot,Position Reference Frame,Reference Frame 1,1,43,
329.325,479.09,46.7024,µm,Spot,Position Reference Frame,Reference Frame 1,1,44,
439.715,236.163,51.1345,µm,Spot,Position Reference Frame,Reference Frame 1,1,45,
423.749,257.071,48.4093,µm,Spot,Position Reference Frame,Reference Frame 1,1,47,
416.232,264.828,49.1187,µm,Spot,Position Reference Frame,Reference Frame 1,1,48,
461.923,258.285,49.5684,µm,Spot,Position Reference Frame,Reference Frame 1,1,49,
483.293,249.503,50.0818,µm,Spot,Position Reference Frame,Reference Frame 1,1,50,
509.264,254.899,50.1535,µm,Spot,Position Reference Frame,Reference Frame 1,1,51,
557.758,250.643,50.3662,µm,Spot,Position Reference Frame,Reference Frame 1,1,52,
320.84,307.07,48.7521,µm,Spot,Position Reference Frame,Reference Frame 1,1,53,
299.095,331.702,48.6917,µm,Spot,Position Reference Frame,Reference Frame 1,1,54,
415.267,303.6,48.7935,µm,Spot,Position Reference Frame,Reference Frame 1,1,57,
348.79,392.297,48.3304,µm,Spot,Position Reference Frame,Reference Frame 1,1,59,
387.346,405.289,48.6532,µm,Spot,Position Reference Frame,Reference Frame 1,1,60,
461.362,401.2,48.1406,µm,Spot,Position Reference Frame,Reference Frame 1,1,61,
517.567,373.698,48.8084,µm,Spot,Position Reference Frame,Reference Frame 1,1,62,
401.238,399.754,47.25,µm,Spot,Position Reference Frame,Reference Frame 1,1,65,
443.808,395.081,47.75,µm,Spot,Position Reference Frame,Reference Frame 1,1,66,
543.317,347.681,48.75,µm,Spot,Position Reference Frame,Reference Frame 1,1,69,
565.055,335.485,46.75,µm,Spot,Position Reference Frame,Reference Frame 1,1,70,
517.878,279.581,47.8718,µm,Spot,Position Reference Frame,Reference Frame 1,1,75,
454.917,197.077,47.304,µm,Spot,Position Reference Frame,Reference Frame 1,1,77,
155.34,564.005,20.7697,µm,Spot,Position Reference Frame,Reference Frame 1,1,78,
166.177,565.85,22.1671,µm,Spot,Position Reference Frame,Reference Frame 1,1,79,
304.546,452.989,45.7507,µm,Spot,Position Reference Frame,Reference Frame 1,1,80,
303.742,509.115,37.0978,µm,Spot,Position Reference Frame,Reference Frame 1,1,81,
303.815,322.323,47.25,µm,Spot,Position Reference Frame,Reference Frame 1,1,82,
382.374,292.24,48.75,µm,Spot,Position Reference Frame,Reference Frame 1,1,85,
413.888,226.414,48.75,µm,Spot,Position Reference Frame,Reference Frame 1,1,87,
433.068,216.696,48.25,µm,Spot,Position Reference Frame,Reference Frame 1,1,88,
526.658,181.001,47.25,µm,Spot,Position Reference Frame,Reference Frame 1,1,92,
164.063,548.634,32.75,µm,Spot,Position Reference Frame,Reference Frame 1,1,99,
140.054,575.799,10.25,µm,Spot,Position Reference Frame,Reference Frame 1,1,110,
361.131,397.29,48.25,µm,Spot,Position Reference Frame,Reference Frame 1,1,123,
539.249,294.629,46.4734,µm,Spot,Position Reference Frame,Reference Frame 1,1,126,
353.026,282.911,49.25,µm,Spot,Position Reference Frame,Reference Frame 1,1,127,
542.249,246.847,48.75,µm,Spot,Position Reference Frame,Reference Frame 1,1,128,
542.003,214.073,48.25,µm,Spot,Position Reference Frame,Reference Frame 1,1,129,
540.282,155.85,30.25,µm,Spot,Position Reference Frame,Reference Frame 1,1,130,
269.44,473.305,46.25,µm,Spot,Position Reference Frame,Reference Frame 1,1,131,
317.907,507.859,36.75,µm,Spot,Position Reference Frame,Reference Frame 1,1,132,
300.948,522.722,29.3572,µm,Spot,Position Reference Frame,Reference Frame 1,1,149,
298.398,472.895,44.75,µm,Spot,Position Reference Frame,Reference Frame 1,1,150,
137.898,551.32,21.8052,µm,Spot,Position Reference Frame,Reference Frame 1,1,152,
595.911,226.256,43.1698,µm,Spot,Position Reference Frame,Reference Frame 1,1,155,
611.032,287.432,46.8678,µm,Spot,Position Reference Frame,Reference Frame 1,1,156,
391.076,208.758,49.6321,µm,Spot,Position Reference Frame,Reference Frame 1,1,157,
440.418,167.149,43.75,µm,Spot,Position Reference Frame,Reference Frame 1,1,158,
130.587,564.478,14.1414,µm,Spot,Position Reference Frame,Reference Frame 1,1,159,
239.563,381.436,48.0275,µm,Spot,Position Reference Frame,Reference Frame 1,1,162,
210.221,430.677,48.0011,µm,Spot,Position Reference Frame,Reference Frame 1,1,163,
171.801,476.931,46.4264,µm,Spot,Position Reference Frame,Reference Frame 1,1,165,
551.035,186.995,47.147,µm,Spot,Position Reference Frame,Reference Frame 1,1,168,
349.885,227.35,48.1497,µm,Spot,Position Reference Frame,Reference Frame 1,1,169,
214.503,399.487,47.25,µm,Spot,Position Reference Frame,Reference Frame 1,1,171,
241.047,358.751,47.75,µm,Spot,Position Reference Frame,Reference Frame 1,1,172,
535.158,401.343,26.25,µm,Spot,Position Reference Frame,Reference Frame 1,1,173,
437.365,339.056,44.25,µm,Spot,Position Reference Frame,Reference Frame 1,1,178,
564.806,365.023,45.25,µm,Spot,Position Reference Frame,Reference Frame 1,1,179,
483.884,277.431,46.75,µm,Spot,Position Reference Frame,Reference Frame 1,1,180,
398.534,242.181,48.75,µm,Spot,Position Reference Frame,Reference Frame 1,1,181,
602.203,333.144,41.3275,µm,Spot,Position Reference Frame,Reference Frame 1,1,182,
599.544,357.397,34.3346,µm,Spot,Position Reference Frame,Reference Frame 1,1,183,
564.048,217.524,46.3181,µm,Spot,Position Reference Frame,Reference Frame 1,1,186,
569.505,239.26,48.5829,µm,Spot,Position Reference Frame,Reference Frame 1,1,187,
373.766,380.787,46.25,µm,Spot,Position Reference Frame,Reference Frame 1,1,188,
505.85,311.815,50.25,µm,Spot,Position Reference Frame,Reference Frame 1,1,190,
254.488,395.925,47.75,µm,Spot,Position Reference Frame,Reference Frame 1,1,195,
